time,latitude,longitude,u10,v10,u_curr,v_curr,elevation,cluster
2024-05-03 14:00:00,34.0,-7.0,-0.95518494,-5.200943,-0.34179688,-0.2841797,-89.0,4
2024-05-03 14:00:00,33.75,-7.5,-1.9297943,-6.154068,-0.24707031,-0.10839844,-57.0,1
2024-05-03 15:00:00,34.0,-7.5,-2.2095337,-7.1658936,-0.38378906,-0.16503906,-118.0,4
2024-05-03 15:00:00,34.0,-7.25,-1.4038696,-7.3953857,-0.453125,-0.24804688,-115.0,4
2024-05-03 15:00:00,34.0,-7.0,-0.73394775,-5.7576904,-0.36816406,-0.2919922,-89.0,4
2024-05-03 15:00:00,33.75,-7.5,-1.7798462,-6.626831,-0.25878906,-0.12109375,-57.0,1
2024-05-03 16:00:00,34.0,-7.5,-2.3019104,-7.570282,-0.4111328,-0.16503906,-118.0,4
2024-05-03 16:00:00,34.0,-7.25,-1.5870667,-7.700165,-0.4892578,-0.25390625,-115.0,4
2024-05-03 16:00:00,34.0,-7.0,-0.82925415,-6.103485,-0.3935547,-0.29003906,-89.0,4
2024-05-03 16:00:00,33.75,-7.5,-1.9317932,-6.964813,-0.27246094,-0.13085938,-57.0,1
2024-05-03 17:00:00,34.0,-7.5,-2.4803772,-7.492676,-0.43945312,-0.15625,-118.0,4
2024-05-03 17:00:00,34.0,-7.25,-1.9188538,-7.4799805,-0.5234375,-0.25,-115.0,4
2024-05-03 17:00:00,34.0,-7.0,-1.0751038,-5.9731445,-0.4140625,-0.28027344,-89.0,4
2024-05-03 17:00:00,33.75,-7.5,-2.165924,-6.8549805,-0.28710938,-0.13574219,-57.0,1
2024-05-03 18:00:00,34.0,-7.5,-2.4551697,-7.279724,-0.46679688,-0.13867188,-118.0,4
2024-05-03 18:00:00,34.0,-7.25,-2.0801697,-7.0932007,-0.5546875,-0.23730469,-115.0,4
2024-05-03 18:00:00,34.0,-7.0,-1.1934509,-5.6019897,-0.4267578,-0.2626953,-89.0,4
2024-05-03 18:00:00,33.75,-7.5,-2.2305603,-6.4349976,-0.30078125,-0.13671875,-57.0,1
2024-05-03 19:00:00,34.0,-7.5,-2.179123,-7.1589966,-0.49023438,-0.11328125,-118.0,4
2024-05-03 19:00:00,34.0,-7.25,-1.8939667,-6.6550903,-0.57910156,-0.21679688,-115.0,4
2024-05-03 19:00:00,34.0,-7.0,-1.0218964,-4.9539185,-0.4296875,-0.24023438,-89.0,3
2024-05-03 19:00:00,33.75,-7.5,-2.0218964,-5.81427,-0.31347656,-0.1328125,-57.0,1
2024-05-03 20:00:00,34.0,-7.5,-2.0020294,-6.7579956,-0.50878906,-0.08203125,-118.0,4
2024-05-03 20:00:00,34.0,-7.25,-1.7071075,-6.0753784,-0.5966797,-0.18945312,-115.0,4
2024-05-03 20:00:00,34.0,-7.0,-0.96687317,-4.4279175,-0.4248047,-0.21484375,-89.0,3
2024-05-03 20:00:00,33.75,-7.5,-1.9414825,-5.0753784,-0.32617188,-0.12207031,-57.0,1
2024-05-03 21:00:00,34.0,-7.5,-2.0329742,-6.2764893,-0.5205078,-0.045898438,-118.0,4
2024-05-03 21:00:00,34.0,-7.25,-1.7282867,-5.5147705,-0.6064453,-0.15722656,-115.0,4
2024-05-03 21:00:00,34.0,-7.0,-1.0515289,-3.9571533,-0.41601562,-0.1875,-89.0,3
2024-05-03 21:00:00,33.75,-7.5,-1.9919586,-4.4434814,-0.33398438,-0.10546875,-57.0,1
2024-05-03 22:00:00,34.0,-7.5,-1.9136047,-4.8692627,-0.5234375,-0.005859375,-118.0,3
2024-05-03 22:00:00,34.0,-7.25,-1.6167297,-4.1036377,-0.60546875,-0.12011719,-115.0,3
2024-05-03 22:00:00,34.0,-7.0,-1.0962219,-2.716919,-0.40039062,-0.15917969,-89.0,3
2024-05-03 22:00:00,33.75,-7.5,-1.8618469,-3.1593018,-0.33496094,-0.083984375,-57.0,1
2024-05-03 23:00:00,34.0,-7.5,-2.0143433,-4.3725586,-0.5136719,0.033203125,-118.0,3
2024-05-03 23:00:00,34.0,-7.25,-1.7907104,-3.6567383,-0.5908203,-0.083984375,-115.0,3
2024-05-03 23:00:00,34.0,-7.0,-1.3356323,-2.2475586,-0.3798828,-0.13671875,-89.0,3
2024-05-03 23:00:00,33.75,-7.5,-1.986023,-2.692871,-0.32910156,-0.06347656,-57.0,1
2024-05-04 00:00:00,34.0,-7.5,-2.354538,-3.9768372,-0.4921875,0.0625,-118.0,3
2024-05-04 00:00:00,34.0,-7.25,-2.2061005,-3.2268372,-0.5654297,-0.056640625,-115.0,3
2024-05-04 00:00:00,34.0,-7.0,-1.6777802,-1.8176575,-0.3564453,-0.12011719,-89.0,3
2024-05-04 00:00:00,33.75,-7.5,-2.2881317,-2.2414856,-0.3173828,-0.04296875,-57.0,1
2024-05-04 01:00:00,34.0,-7.5,-2.460266,-3.7030334,-0.4638672,0.08300781,-118.0,3
2024-05-04 01:00:00,34.0,-7.25,-2.364563,-2.853424,-0.53515625,-0.033203125,-115.0,3
2024-05-04 01:00:00,34.0,-7.0,-1.7669067,-1.4784241,-0.33203125,-0.10546875,-89.0,3
2024-05-04 01:00:00,33.75,-7.5,-2.3596802,-1.9559631,-0.30078125,-0.024414062,-57.0,1
2024-05-04 02:00:00,34.0,-7.5,-2.3961487,-3.4645386,-0.4296875,0.095703125,-118.0,3
2024-05-04 02:00:00,34.0,-7.25,-2.29068,-2.539734,-0.49609375,-0.017578125,-115.0,3
2024-05-04 02:00:00,34.0,-7.0,-1.6549377,-1.2096558,-0.30566406,-0.09667969,-89.0,2
2024-05-04 02:00:00,33.75,-7.5,-2.2691956,-1.7994995,-0.27929688,-0.0078125,-57.0,1
2024-05-04 03:00:00,34.0,-7.5,-2.4134064,-3.031189,-0.39160156,0.09863281,-118.0,3
2024-05-04 03:00:00,34.0,-7.25,-2.282547,-2.0516968,-0.453125,-0.01171875,-115.0,3
2024-05-04 03:00:00,34.0,-7.0,-1.6614532,-0.8456421,-0.28027344,-0.09375,-89.0,2
2024-05-04 03:00:00,33.75,-7.5,-2.2014923,-1.4237671,-0.25390625,0.00390625,-57.0,1
2024-05-04 04:00:00,34.0,-7.5,-2.367569,-2.689209,-0.35351562,0.09277344,-118.0,3
2024-05-04 04:00:00,34.0,-7.25,-2.164444,-1.7253418,-0.4111328,-0.016601562,-115.0,3
2024-05-04 04:00:00,34.0,-7.0,-1.6673737,-0.6032715,-0.25976562,-0.095703125,-89.0,2
2024-05-04 04:00:00,33.75,-7.5,-2.030655,-1.204834,-0.22949219,0.0078125,-57.0,1
2024-05-04 05:00:00,34.0,-7.5,-2.2344055,-2.465042,-0.31835938,0.080078125,-118.0,3
2024-05-04 05:00:00,34.0,-7.25,-1.9590149,-1.6359406,-0.37109375,-0.030273438,-115.0,3
2024-05-04 05:00:00,34.0,-7.0,-1.5888977,-0.5460968,-0.24316406,-0.10253906,-89.0,2
2024-05-04 05:00:00,33.75,-7.5,-1.9101868,-1.175003,-0.20507812,0.0078125,-57.0,1
2024-05-04 06:00:00,34.0,-7.5,-2.079773,-2.3450012,-0.2861328,0.061523438,-118.0,3
2024-05-04 06:00:00,34.0,-7.25,-1.7184448,-1.6877747,-0.33691406,-0.049804688,-115.0,3
2024-05-04 06:00:00,34.0,-7.0,-1.354187,-0.6301575,-0.23046875,-0.11035156,-89.0,2
2024-05-04 06:00:00,33.75,-7.5,-1.7057495,-1.2366028,-0.18164062,0.00390625,-57.0,1
2024-05-04 07:00:00,34.0,-7.5,-1.931488,-2.275055,-0.25976562,0.036132812,-118.0,3
2024-05-04 07:00:00,34.0,-7.25,-1.5144958,-1.7672424,-0.31152344,-0.076171875,-115.0,3
2024-05-04 07:00:00,34.0,-7.0,-1.0740662,-0.93814087,-0.22363281,-0.119140625,-89.0,2
2024-05-04 07:00:00,33.75,-7.5,-1.6277771,-1.5279846,-0.16210938,-0.001953125,-57.0,1
2024-05-04 08:00:00,34.0,-7.5,-1.6779633,-2.5675812,-0.24414062,0.0029296875,-118.0,3
2024-05-04 08:00:00,34.0,-7.25,-1.2980804,-2.268753,-0.29785156,-0.103515625,-115.0,3
2024-05-04 08:00:00,34.0,-7.0,-0.80589294,-1.7101593,-0.22167969,-0.12695312,-89.0,3
2024-05-04 08:00:00,33.75,-7.5,-1.5471039,-2.2882843,-0.14648438,-0.013671875,-57.0,1
2024-05-04 09:00:00,34.0,-7.5,-1.3740082,-3.1509857,-0.23730469,-0.036132812,-118.0,3
2024-05-04 09:00:00,34.0,-7.25,-1.0478363,-2.9966888,-0.29296875,-0.13476562,-115.0,3
2024-05-04 09:00:00,34.0,-7.0,-0.5995941,-2.3746185,-0.22167969,-0.13769531,-89.0,3
2024-05-04 09:00:00,33.75,-7.5,-1.347641,-3.063095,-0.13671875,-0.032226562,-57.0,1
2024-05-04 10:00:00,34.0,-7.5,-1.364975,-3.7632446,-0.23828125,-0.08203125,-118.0,3
2024-05-04 10:00:00,34.0,-7.25,-1.0876312,-3.7261353,-0.296875,-0.17285156,-115.0,3
2024-05-04 10:00:00,34.0,-7.0,-0.66770935,-3.0220337,-0.22460938,-0.16015625,-89.0,3
2024-05-04 10:00:00,33.75,-7.5,-1.2975922,-3.7124634,-0.12792969,-0.060546875,-57.0,1
2024-05-04 11:00:00,34.0,-7.5,-0.67900085,-4.7927246,-0.24707031,-0.13085938,-118.0,3
2024-05-04 11:00:00,34.0,-7.25,-0.40068054,-4.847412,-0.31347656,-0.21777344,-115.0,4
2024-05-04 11:00:00,34.0,-7.0,-0.100875854,-3.8806152,-0.23632812,-0.18847656,-89.0,3
2024-05-04 11:00:00,33.75,-7.5,-0.58232117,-4.8552246,-0.125,-0.09472656,-57.0,1
2024-05-04 12:00:00,34.0,-7.5,-0.38337708,-5.5695343,-0.26367188,-0.17675781,-118.0,3
2024-05-04 12:00:00,34.0,-7.25,-0.12361145,-5.614456,-0.34179688,-0.25976562,-115.0,4
2024-05-04 12:00:00,34.0,-7.0,0.15275574,-4.5138702,-0.25976562,-0.21679688,-89.0,4
2024-05-04 12:00:00,33.75,-7.5,-0.3726349,-5.621292,-0.1328125,-0.13183594,-57.0,1
2024-05-04 13:00:00,34.0,-7.5,-0.059570312,-6.0457764,-0.29101562,-0.21386719,-118.0,4
2024-05-04 13:00:00,34.0,-7.25,0.17773438,-6.0448,-0.38378906,-0.29003906,-115.0,4
2024-05-04 13:00:00,34.0,-7.0,0.4482422,-4.894409,-0.2919922,-0.23925781,-89.0,4
2024-05-04 13:00:00,33.75,-7.5,-0.1875,-6.037964,-0.15234375,-0.1640625,-57.0,1
2024-05-04 14:00:00,34.0,-7.5,-0.13452148,-6.2920227,-0.3251953,-0.23925781,-118.0,4
2024-05-04 14:00:00,34.0,-7.25,0.11254883,-6.228546,-0.43359375,-0.30371094,-115.0,4
2024-05-04 14:00:00,34.0,-7.0,0.43676758,-5.0762024,-0.33007812,-0.2529297,-89.0,4
2024-05-04 14:00:00,33.75,-7.5,-0.34350586,-6.2012024,-0.18066406,-0.18554688,-57.0,1
2024-05-04 15:00:00,34.0,-7.5,-0.258255,-6.4627686,-0.36132812,-0.25390625,-118.0,4
2024-05-04 15:00:00,34.0,-7.25,-0.058059692,-6.3045654,-0.4814453,-0.30273438,-115.0,4
2024-05-04 15:00:00,34.0,-7.0,0.29447937,-5.1688232,-0.3642578,-0.2548828,-89.0,4
2024-05-04 15:00:00,33.75,-7.5,-0.5346222,-6.1815186,-0.20996094,-0.1953125,-57.0,1
2024-05-04 16:00:00,34.0,-7.5,-0.38713074,-6.5909576,-0.3955078,-0.25878906,-118.0,4
2024-05-04 16:00:00,34.0,-7.25,-0.22990417,-6.3458405,-0.52246094,-0.29003906,-115.0,4
2024-05-04 16:00:00,34.0,-7.0,0.13728333,-5.176895,-0.38867188,-0.24414062,-89.0,4
2024-05-04 16:00:00,33.75,-7.5,-0.70158386,-6.1739655,-0.23535156,-0.19628906,-57.0,1
2024-05-04 17:00:00,34.0,-7.5,-0.5553589,-6.537216,-0.43066406,-0.25585938,-118.0,4
2024-05-04 17:00:00,34.0,-7.25,-0.44696045,-6.2286224,-0.5576172,-0.26757812,-115.0,4
2024-05-04 17:00:00,34.0,-7.0,-0.062194824,-5.0381927,-0.4033203,-0.22460938,-89.0,3
2024-05-04 17:00:00,33.75,-7.5,-0.8619995,-6.037216,-0.2548828,-0.18847656,-57.0,1
2024-05-04 18:00:00,34.0,-7.5,-0.8484802,-6.098831,-0.46679688,-0.24316406,-118.0,4
2024-05-04 18:00:00,34.0,-7.25,-0.7762146,-5.688675,-0.58691406,-0.23535156,-115.0,4
2024-05-04 18:00:00,34.0,-7.0,-0.28598022,-4.514847,-0.41015625,-0.19726562,-89.0,3
2024-05-04 18:00:00,33.75,-7.5,-1.1463318,-5.3908234,-0.27246094,-0.17089844,-57.0,1
2024-05-04 19:00:00,34.0,-7.5,-1.2718353,-5.2322693,-0.5058594,-0.21777344,-118.0,4
2024-05-04 19:00:00,34.0,-7.25,-1.2024994,-4.6424255,-0.6123047,-0.19042969,-115.0,3
2024-05-04 19:00:00,34.0,-7.0,-0.52867126,-3.353363,-0.41015625,-0.16210938,-89.0,3
2024-05-04 19:00:00,33.75,-7.5,-1.4446869,-4.25766,-0.28808594,-0.14453125,-57.0,1
2024-05-04 20:00:00,34.0,-7.5,-1.2660828,-4.2480164,-0.5419922,-0.17578125,-118.0,3
2024-05-04 20:00:00,34.0,-7.25,-1.1127625,-3.5888367,-0.625,-0.13085938,-115.0,3
2024-05-04 20:00:00,34.0,-7.0,-0.42330933,-2.547821,-0.39648438,-0.119140625,-89.0,3
2024-05-04 20:00:00,33.75,-7.5,-1.2875671,-3.2255554,-0.2939453,-0.109375,-57.0,1
2024-05-04 21:00:00,34.0,-7.5,-1.1096954,-3.583603,-0.5644531,-0.12011719,-118.0,3
2024-05-04 21:00:00,34.0,-7.25,-0.85188293,-3.0269623,-0.6142578,-0.06542969,-115.0,3
2024-05-04 21:00:00,34.0,-7.0,-0.25813293,-2.1470795,-0.3671875,-0.07910156,-89.0,3
2024-05-04 21:00:00,33.75,-7.5,-1.0989532,-2.6998138,-0.28710938,-0.07324219,-57.0,1
2024-05-04 22:00:00,34.0,-7.5,-0.53056335,-3.4401245,-0.5673828,-0.060546875,-118.0,3
2024-05-04 22:00:00,34.0,-7.25,-0.33232117,-2.8092651,-0.5800781,-0.0068359375,-115.0,3
2024-05-04 22:00:00,34.0,-7.0,-0.08427429,-2.204773,-0.32910156,-0.047851562,-89.0,3
2024-05-04 22:00:00,33.75,-7.5,-0.8049774,-2.492859,-0.2685547,-0.040039062,-57.0,1
2024-05-04 23:00:00,34.0,-7.5,-0.07284546,-3.4836426,-0.5488281,-0.013671875,-118.0,3
2024-05-04 23:00:00,34.0,-7.25,0.058013916,-2.7756348,-0.5263672,0.028320312,-115.0,3
2024-05-04 23:00:00,34.0,-7.0,-0.09237671,-1.8312988,-0.28710938,-0.03125,-89.0,3
2024-05-04 23:00:00,33.75,-7.5,-0.57284546,-2.2697754,-0.23828125,-0.020507812,-57.0,1
2024-05-05 00:00:00,34.0,-7.5,0.1338501,-3.9109497,-0.5126953,0.020507812,-118.0,3
2024-05-05 00:00:00,34.0,-7.25,0.2354126,-3.1218872,-0.45898438,0.0390625,-115.0,3
2024-05-05 00:00:00,34.0,-7.0,0.043029785,-1.9334106,-0.24511719,-0.032226562,-89.0,2
2024-05-05 00:00:00,33.75,-7.5,-0.49310303,-2.4070435,-0.20117188,-0.016601562,-57.0,1
2024-05-05 01:00:00,34.0,-7.5,-0.061431885,-4.0329742,-0.46875,0.0390625,-118.0,3
2024-05-05 01:00:00,34.0,-7.25,0.06454468,-3.218521,-0.3984375,0.03125,-115.0,3
2024-05-05 01:00:00,34.0,-7.0,0.12313843,-2.1521149,-0.21484375,-0.036132812,-89.0,2
2024-05-05 01:00:00,33.75,-7.5,-0.63565063,-2.3269196,-0.17285156,-0.01953125,-57.0,1
2024-05-05 02:00:00,34.0,-7.5,-0.42575073,-3.8750916,-0.42285156,0.043945312,-118.0,3
2024-05-05 02:00:00,34.0,-7.25,-0.28805542,-3.1436462,-0.35253906,0.016601562,-115.0,3
2024-05-05 02:00:00,34.0,-7.0,-0.13278198,-2.3223572,-0.1953125,-0.0390625,-89.0,2
2024-05-05 02:00:00,33.75,-7.5,-0.85543823,-2.155365,-0.15136719,-0.024414062,-57.0,1
2024-05-05 03:00:00,34.0,-7.5,-0.9256439,-3.2799377,-0.3798828,0.038085938,-118.0,3
2024-05-05 03:00:00,34.0,-7.25,-0.72935486,-2.6783752,-0.31835938,0.0,-115.0,3
2024-05-05 03:00:00,34.0,-7.0,-0.66490173,-1.8815002,-0.18066406,-0.040039062,-89.0,2
2024-05-05 03:00:00,33.75,-7.5,-1.1678314,-1.7291565,-0.13574219,-0.026367188,-57.0,1
2024-05-05 04:00:00,34.0,-7.5,-1.689331,-2.6848297,-0.3408203,0.025390625,-118.0,3
2024-05-05 04:00:00,34.0,-7.25,-1.3905029,-1.9182281,-0.2919922,-0.0126953125,-115.0,3
2024-05-05 04:00:00,34.0,-7.0,-1.0115967,-0.89186096,-0.16796875,-0.041015625,-89.0,2
2024-05-05 04:00:00,33.75,-7.5,-1.7293701,-1.141861,-0.12011719,-0.024414062,-57.0,1
2024-05-05 05:00:00,34.0,-7.5,-2.079895,-2.1901703,-0.30273438,0.0078125,-118.0,3
2024-05-05 05:00:00,34.0,-7.25,-1.805481,-1.0134125,-0.2705078,-0.025390625,-115.0,3
2024-05-05 05:00:00,34.0,-7.0,-1.1013794,-0.09446716,-0.15722656,-0.047851562,-89.0,2
2024-05-05 05:00:00,33.75,-7.5,-2.0603638,-0.5593109,-0.10253906,-0.025390625,-57.0,1
2024-05-05 06:00:00,34.0,-7.5,-2.1908264,-2.0696716,-0.26953125,-0.013671875,-118.0,3
2024-05-05 06:00:00,34.0,-7.25,-1.8041077,-0.7581482,-0.25585938,-0.045898438,-115.0,3
2024-05-05 06:00:00,34.0,-7.0,-1.1478577,0.22329712,-0.14941406,-0.061523438,-89.0,2
2024-05-05 06:00:00,33.75,-7.5,-2.0834045,-0.51693726,-0.08691406,-0.03515625,-57.0,1
2024-05-05 07:00:00,34.0,-7.5,-2.3907776,-1.5536041,-0.24414062,-0.0390625,-118.0,3
2024-05-05 07:00:00,34.0,-7.25,-1.7726135,-0.364151,-0.25097656,-0.07128906,-115.0,3
2024-05-05 07:00:00,34.0,-7.0,-1.0050354,0.29112244,-0.15039062,-0.076171875,-89.0,2
2024-05-05 07:00:00,33.75,-7.5,-2.186676,-0.46766663,-0.080078125,-0.049804688,-57.0,1
2024-05-05 08:00:00,34.0,-7.5,-2.5657043,-0.9766693,-0.23046875,-0.06542969,-118.0,3
2024-05-05 08:00:00,34.0,-7.25,-1.8918762,0.048721313,-0.25976562,-0.091796875,-115.0,3
2024-05-05 08:00:00,34.0,-7.0,-1.1330872,0.29774475,-0.15820312,-0.09082031,-89.0,2
2024-05-05 08:00:00,33.75,-7.5,-2.3801575,-0.62705994,-0.083984375,-0.06640625,-57.0,1
2024-05-05 09:00:00,34.0,-7.5,-2.2350159,-1.440918,-0.22558594,-0.09375,-118.0,3
2024-05-05 09:00:00,34.0,-7.25,-1.6637268,-0.7338867,-0.2763672,-0.11035156,-115.0,3
2024-05-05 09:00:00,34.0,-7.0,-1.1949768,-0.67529297,-0.16992188,-0.109375,-89.0,2
2024-05-05 09:00:00,33.75,-7.5,-2.0465393,-1.5668945,-0.09277344,-0.08691406,-57.0,1
2024-05-05 10:00:00,34.0,-7.5,-1.3639832,-2.488037,-0.2265625,-0.12988281,-118.0,3
2024-05-05 10:00:00,34.0,-7.25,-0.89230347,-2.3913574,-0.29589844,-0.13867188,-115.0,3
2024-05-05 10:00:00,34.0,-7.0,-0.62667847,-2.2038574,-0.18164062,-0.14648438,-89.0,3
2024-05-05 10:00:00,33.75,-7.5,-1.1735535,-3.0075684,-0.103515625,-0.11621094,-57.0,1
2024-05-05 11:00:00,34.0,-7.5,-1.0622406,-3.6567535,-0.23046875,-0.16796875,-118.0,3
2024-05-05 11:00:00,34.0,-7.25,-0.64427185,-3.6118317,-0.3203125,-0.16796875,-115.0,3
2024-05-05 11:00:00,34.0,-7.0,-0.44114685,-3.0766754,-0.20117188,-0.1875,-89.0,3
2024-05-05 11:00:00,33.75,-7.5,-0.92259216,-3.9985504,-0.119140625,-0.14648438,-57.0,1
2024-05-05 12:00:00,34.0,-7.5,-0.40104675,-4.986557,-0.2421875,-0.20507812,-118.0,3
2024-05-05 12:00:00,34.0,-7.25,0.013015747,-5.035385,-0.35058594,-0.18945312,-115.0,4
2024-05-05 12:00:00,34.0,-7.0,0.036453247,-3.9631195,-0.23242188,-0.22167969,-89.0,4
2024-05-05 12:00:00,33.75,-7.5,-0.27702332,-5.281479,-0.14160156,-0.16894531,-57.0,1
2024-05-05 13:00:00,34.0,-7.5,0.04916382,-6.0398865,-0.26171875,-0.24023438,-118.0,4
2024-05-05 13:00:00,34.0,-7.25,0.44076538,-6.2312927,-0.38476562,-0.20019531,-115.0,4
2024-05-05 13:00:00,34.0,-7.0,0.6116638,-4.971527,-0.26757812,-0.24609375,-89.0,4
2024-05-05 13:00:00,33.75,-7.5,0.09017944,-6.32016,-0.16796875,-0.18066406,-57.0,1
2024-05-05 14:00:00,34.0,-7.5,-0.03791809,-6.3000946,-0.28808594,-0.2705078,-118.0,4
2024-05-05 14:00:00,34.0,-7.25,0.21305847,-6.4651337,-0.41992188,-0.20410156,-115.0,4
2024-05-05 14:00:00,34.0,-7.0,0.47477722,-5.279587,-0.30566406,-0.26171875,-89.0,4
2024-05-05 14:00:00,33.75,-7.5,-0.20491028,-6.533493,-0.19433594,-0.18457031,-57.0,1
2024-05-05 15:00:00,34.0,-7.5,-0.056167603,-6.337494,-0.32128906,-0.2939453,-118.0,4
2024-05-05 15:00:00,34.0,-7.25,-0.056167603,-6.381439,-0.45214844,-0.20214844,-115.0,4
2024-05-05 15:00:00,34.0,-7.0,0.16551208,-5.226166,-0.3408203,-0.26464844,-89.0,4
2024-05-05 15:00:00,33.75,-7.5,-0.42921448,-6.4429626,-0.21484375,-0.18164062,-57.0,1
2024-05-05 16:00:00,34.0,-7.5,0.29867554,-6.712265,-0.36328125,-0.30859375,-118.0,4
2024-05-05 16:00:00,34.0,-7.25,0.10531616,-6.552109,-0.48339844,-0.19238281,-115.0,4
2024-05-05 16:00:00,34.0,-7.0,0.24789429,-5.429062,-0.37109375,-0.2578125,-89.0,4
2024-05-05 16:00:00,33.75,-7.5,-0.29605103,-6.6126556,-0.23144531,-0.17285156,-57.0,1
2024-05-05 17:00:00,34.0,-7.5,0.26138306,-6.8542175,-0.41210938,-0.31054688,-118.0,4
2024-05-05 17:00:00,34.0,-7.25,0.009429932,-6.616913,-0.515625,-0.17578125,-115.0,4
2024-05-05 17:00:00,34.0,-7.0,0.20181274,-5.64328,-0.39453125,-0.23925781,-89.0,4
2024-05-05 17:00:00,33.75,-7.5,-0.40853882,-6.743866,-0.24609375,-0.15722656,-57.0,1
2024-05-05 18:00:00,34.0,-7.5,-0.33488464,-6.4860077,-0.4638672,-0.29589844,-118.0,4
2024-05-05 18:00:00,34.0,-7.25,-0.6298065,-6.2213593,-0.5449219,-0.14941406,-115.0,3
2024-05-05 18:00:00,34.0,-7.0,-0.2889862,-5.2526093,-0.41015625,-0.21386719,-89.0,3
2024-05-05 18:00:00,33.75,-7.5,-0.9745331,-6.326828,-0.2578125,-0.13574219,-57.0,1
2024-05-05 19:00:00,34.0,-7.5,-0.93515015,-5.0747375,-0.51464844,-0.2626953,-118.0,4
2024-05-05 19:00:00,34.0,-7.25,-1.2554626,-4.6440735,-0.5722656,-0.11425781,-115.0,3
2024-05-05 19:00:00,34.0,-7.0,-0.8042908,-3.8530579,-0.41601562,-0.18164062,-89.0,3
2024-05-05 19:00:00,33.75,-7.5,-1.5669861,-4.8071594,-0.2685547,-0.109375,-57.0,1
2024-05-05 20:00:00,34.0,-7.5,-1.6797485,-3.6661682,-0.5546875,-0.20996094,-118.0,3
2024-05-05 20:00:00,34.0,-7.25,-1.8096313,-2.9474182,-0.5888672,-0.06738281,-115.0,3
2024-05-05 20:00:00,34.0,-7.0,-1.1113892,-2.1925354,-0.41015625,-0.14160156,-89.0,3
2024-05-05 20:00:00,33.75,-7.5,-2.1973267,-3.1495667,-0.26953125,-0.076171875,-57.0,1
2024-05-05 21:00:00,34.0,-7.5,-1.9900818,-2.4850159,-0.5751953,-0.14160156,-118.0,3
2024-05-05 21:00:00,34.0,-7.25,-2.0662537,-1.8219299,-0.58496094,-0.01171875,-115.0,3
2024-05-05 21:00:00,34.0,-7.0,-1.3797302,-1.2125549,-0.3876953,-0.09765625,-89.0,3
2024-05-05 21:00:00,33.75,-7.5,-2.3894958,-2.1100159,-0.25878906,-0.041992188,-57.0,1
2024-05-05 22:00:00,34.0,-7.5,-1.5102386,-1.1173401,-0.57128906,-0.06738281,-118.0,3
2024-05-05 22:00:00,34.0,-7.25,-1.4301605,-0.62319946,-0.5566406,0.041015625,-115.0,3
2024-05-05 22:00:00,34.0,-7.0,-1.0356293,-0.22964478,-0.3515625,-0.060546875,-89.0,2
2024-05-05 22:00:00,33.75,-7.5,-1.757309,-1.202301,-0.23828125,-0.0126953125,-57.0,1
2024-05-05 23:00:00,34.0,-7.5,-1.1899109,-1.381958,-0.5439453,-0.00390625,-118.0,3
2024-05-05 23:00:00,34.0,-7.25,-1.0951843,-0.98742676,-0.51464844,0.07910156,-115.0,3
2024-05-05 23:00:00,34.0,-7.0,-0.8432312,-0.47766113,-0.31347656,-0.036132812,-89.0,2
2024-05-05 23:00:00,33.75,-7.5,-1.3666687,-1.5684814,-0.21289062,0.0068359375,-57.0,1
2024-05-06 00:00:00,34.0,-7.5,-1.4715424,-1.6369476,-0.49804688,0.0390625,-118.0,3
2024-05-06 00:00:00,34.0,-7.25,-1.4256439,-1.1545258,-0.46191406,0.099609375,-115.0,3
2024-05-06 00:00:00,34.0,-7.0,-1.1541595,-0.5939789,-0.2783203,-0.024414062,-89.0,2
2024-05-06 00:00:00,33.75,-7.5,-1.7645111,-1.5695648,-0.18652344,0.018554688,-57.0,1
2024-05-06 01:00:00,34.0,-7.5,-1.3199463,-1.6288147,-0.43847656,0.064453125,-118.0,3
2024-05-06 01:00:00,34.0,-7.25,-1.4761963,-0.9149475,-0.40234375,0.109375,-115.0,3
2024-05-06 01:00:00,34.0,-7.0,-1.1871338,-0.40127563,-0.2421875,-0.016601562,-89.0,2
2024-05-06 01:00:00,33.75,-7.5,-1.8248291,-1.0399475,-0.16015625,0.028320312,-57.0,1
2024-05-06 02:00:00,34.0,-7.5,-0.8669281,-1.9542694,-0.3720703,0.06933594,-118.0,3
2024-05-06 02:00:00,34.0,-7.25,-1.0436859,-1.0343475,-0.34179688,0.10644531,-115.0,3
2024-05-06 02:00:00,34.0,-7.0,-0.9938812,-0.6779022,-0.20996094,-0.013671875,-89.0,2
2024-05-06 02:00:00,33.75,-7.5,-1.4763031,-1.0304413,-0.13378906,0.033203125,-57.0,1
2024-05-06 03:00:00,34.0,-7.5,-0.7922821,-2.5958252,-0.3076172,0.053710938,-118.0,3
2024-05-06 03:00:00,34.0,-7.25,-0.74443054,-2.0753174,-0.2890625,0.08984375,-115.0,3
2024-05-06 03:00:00,34.0,-7.0,-0.28251648,-1.6329346,-0.18066406,-0.017578125,-89.0,2
2024-05-06 03:00:00,33.75,-7.5,-1.2004852,-1.7471924,-0.10839844,0.030273438,-57.0,1
2024-05-06 04:00:00,34.0,-7.5,-1.4783783,-2.1817322,-0.25097656,0.01953125,-118.0,3
2024-05-06 04:00:00,34.0,-7.25,-1.4979095,-1.8780212,-0.24609375,0.060546875,-115.0,3
