v10,u_curr,v_curr,elevation,target
-2.391693115234375,-0.24414062,-0.09472656,530,0
-4.6292572021484375,-0.17089844,-0.13378906,-120,0
-4.5286712646484375,-0.18457031,-0.032226562,-110,0
-3.6966400146484375,-0.15527344,-0.12792969,-91,0
-3.1761322021484375,-0.24414062,-0.09472656,116,0
-2.8421478271484375,-0.24414062,-0.09472656,193,0
-4.7532806396484375,-0.18164062,0.009765625,-60,0
-4.2396087646484375,-0.24414062,-0.09472656,51,0
-3.3108978271484375,-0.24414062,-0.09472656,176,0
-2.9857025146484375,-0.24414062,-0.09472656,166,0
-3.0384368896484375,-0.24414062,-0.09472656,237,0
-4.1673431396484375,-0.24414062,-0.09472656,153,0
-3.6439056396484375,-0.24414062,-0.09472656,233,0
-3.1204681396484375,-0.24414062,-0.09472656,360,0
-2.9632415771484375,-0.24414062,-0.09472656,340,0
-3.0345306396484375,-0.24414062,-0.09472656,530,0
-5.0292816162109375,-0.19726562,-0.16601562,-120,0
-5.0966644287109375,-0.19824219,-0.06640625,-110,0
-4.0097503662109375,-0.17089844,-0.15234375,-91,0
-3.2704925537109375,-0.24414062,-0.09472656,116,0
-2.7158050537109375,-0.24414062,-0.09472656,193,0
-5.0937347412109375,-0.18261719,-0.0068359375,-60,0
-4.5536956787109375,-0.24414062,-0.09472656,51,0
-3.3173675537109375,-0.24414062,-0.09472656,176,0
-2.8466644287109375,-0.24414062,-0.09472656,166,0
-2.9628753662109375,-0.24414062,-0.09472656,237,0
-4.1054534912109375,-0.24414062,-0.09472656,153,0
-3.5468597412109375,-0.24414062,-0.09472656,233,0
-3.1191253662109375,-0.24414062,-0.09472656,360,0
-3.0263519287109375,-0.24414062,-0.09472656,340,0
-3.1728363037109375,-0.24414062,-0.09472656,530,0
-5.4168243408203125,-0.23632812,-0.18847656,-120,0
-5.6004180908203125,-0.22363281,-0.09667969,-110,0
-4.4060821533203125,-0.19238281,-0.17480469,-91,0
-3.4148712158203125,-0.24414062,-0.09472656,116,0
-2.5965118408203125,-0.24414062,-0.09472656,193,0
-5.5408477783203125,-0.1875,-0.020507812,-60,0
-4.9734649658203125,-0.24414062,-0.09472656,51,0
-3.6131134033203125,-0.24414062,-0.09472656,176,0
-2.9685821533203125,-0.24414062,-0.09472656,166,0
-2.9187774658203125,-0.24414062,-0.09472656,237,0
-4.4929962158203125,-0.24414062,-0.09472656,153,0
-3.9021759033203125,-0.24414062,-0.09472656,233,0
-3.3426055908203125,-0.24414062,-0.09472656,360,0
-3.1804962158203125,-0.24414062,-0.09472656,340,0
-3.2039337158203125,-0.24414062,-0.09472656,530,0
-6.0004730224609375,-0.28125,-0.20019531,-120,0
-6.2377777099609375,-0.25390625,-0.12011719,-110,0
-4.9057464599609375,-0.21484375,-0.19628906,-91,0
-3.7494964599609375,-0.24414062,-0.09472656,116,0
-2.6928558349609375,-0.24414062,-0.09472656,193,0
-6.1020355224609375,-0.19335938,-0.034179688,-60,0
-5.4448089599609375,-0.24414062,-0.09472656,51,0
-3.9145355224609375,-0.24414062,-0.09472656,176,0
-3.1489105224609375,-0.24414062,-0.09472656,166,0
-3.1166839599609375,-0.24414062,-0.09472656,237,0
-4.9116058349609375,-0.24414062,-0.09472656,153,0
-4.2270355224609375,-0.24414062,-0.09472656,233,0
-3.5785980224609375,-0.24414062,-0.09472656,360,0
-3.3246917724609375,-0.24414062,-0.09472656,340,0
-3.4096527099609375,-0.24414062,-0.09472656,530,0
-6.697296142578125,-0.32421875,-0.20019531,-120,0
-6.921905517578125,-0.28222656,-0.140625,-110,0
-5.444366455078125,-0.23632812,-0.21484375,-91,0
-4.181671142578125,-0.24414062,-0.09472656,116,0
-2.924835205078125,-0.24414062,-0.09472656,193,0
-6.665069580078125,-0.19824219,-0.049804688,-60,0
-5.930694580078125,-0.24414062,-0.09472656,51,0
-4.240264892578125,-0.24414062,-0.09472656,176,0
-3.371124267578125,-0.24414062,-0.09472656,166,0
-3.260772705078125,-0.24414062,-0.09472656,237,0
-5.217803955078125,-0.24414062,-0.09472656,153,0
-4.452178955078125,-0.24414062,-0.09472656,233,0
-3.775421142578125,-0.24414062,-0.09472656,360,0
-3.450225830078125,-0.24414062,-0.09472656,340,0
-3.466827392578125,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.36035156,-0.19140625,-120,0
-7.0955810058593745,-0.30859375,-0.15527344,-110,0
-6.2796630859375,-0.25976562,-0.23046875,-91,0
-5.1497802734375,-0.24414062,-0.09472656,116,0
-3.5892333984375,-0.24414062,-0.09472656,193,0
-7.0955810058593745,-0.20019531,-0.068359375,-60,0
-6.5892333984375,-0.24414062,-0.09472656,51,0
-4.8978271484375,-0.24414062,-0.09472656,176,0
-4.0150146484375,-0.24414062,-0.09472656,166,0
-3.7611083984375,-0.24414062,-0.09472656,237,0
-5.8167724609375,-0.24414062,-0.09472656,153,0
-4.9954833984375,-0.24414062,-0.09472656,233,0
-4.2650146484375,-0.24414062,-0.09472656,360,0
-3.8216552734375,-0.24414062,-0.09472656,340,0
-3.7347412109375,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.38671875,-0.17773438,-120,0
-7.0955810058593745,-0.33496094,-0.16601562,-110,0
-6.6244354248046875,-0.2861328,-0.23730469,-91,0
-5.6273651123046875,-0.24414062,-0.09472656,116,0
-4.2103729248046875,-0.24414062,-0.09472656,193,0
-7.0955810058593745,-0.20703125,-0.08691406,-60,0
-6.8763885498046875,-0.24414062,-0.09472656,51,0
-5.3412322998046875,-0.24414062,-0.09472656,176,0
-4.5619354248046875,-0.24414062,-0.09472656,166,0
-4.2299041748046875,-0.24414062,-0.09472656,237,0
-6.1976776123046875,-0.24414062,-0.09472656,153,0
-5.4672088623046875,-0.24414062,-0.09472656,233,0
-4.7425994873046875,-0.24414062,-0.09472656,360,0
-4.2806854248046875,-0.24414062,-0.09472656,340,0
-4.0521697998046875,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.4111328,-0.15722656,-120,0
-7.0955810058593745,-0.36816406,-0.16796875,-110,0
-6.3504638671875,-0.31445312,-0.23632812,-91,0
-5.4637451171875,-0.24414062,-0.09472656,116,0
-4.3123779296875,-0.24414062,-0.09472656,193,0
-7.0955810058593745,-0.21777344,-0.10546875,-60,0
-6.5555419921875,-0.24414062,-0.09472656,51,0
-5.1610107421875,-0.24414062,-0.09472656,176,0
-4.5623779296875,-0.24414062,-0.09472656,166,0
-4.3114013671875,-0.24414062,-0.09472656,237,0
-5.9559326171875,-0.24414062,-0.09472656,153,0
-5.3280029296875,-0.24414062,-0.09472656,233,0
-4.7108154296875,-0.24414062,-0.09472656,360,0
-4.3455810546875,-0.24414062,-0.09472656,340,0
-4.1317138671875,-0.24414062,-0.09472656,530,0
-7.0955810058593745,-0.43359375,-0.12988281,-120,0
-7.0955810058593745,-0.4033203,-0.15917969,-110,0
-6.016387939453125,-0.3408203,-0.23144531,-91,0
-5.003692626953125,-0.24414062,-0.09472656,116,0
-3.962677001953125,-0.24414062,-0.09472656,193,0
-6.829864501953125,-0.23535156,-0.11621094,-60,0
-6.180450439453125,-0.24414062,-0.09472656,51,0
-4.727325439453125,-0.24414062,-0.09472656,176,0
-4.156036376953125,-0.24414062,-0.09472656,166,0
-4.134552001953125,-0.24414062,-0.09472656,237,0
-5.564239501953125,-0.24414062,-0.09472656,153,0
-4.895294189453125,-0.24414062,-0.09472656,233,0
-4.365997314453125,-0.24414062,-0.09472656,360,0
-4.098419189453125,-0.24414062,-0.09472656,340,0
-4.093536376953125,-0.24414062,-0.09472656,530,0
-6.8295135498046875,-0.4482422,-0.09472656,-120,0
-6.7172088623046875,-0.43554688,-0.13867188,-110,0
-5.2035369873046875,-0.3623047,-0.22167969,-91,0
-4.1996307373046875,-0.24414062,-0.09472656,116,0
-3.2963104248046875,-0.24414062,-0.09472656,193,0
-6.0521697998046875,-0.25683594,-0.12011719,-60,0
-5.4300994873046875,-0.24414062,-0.09472656,51,0
-3.8256072998046875,-0.24414062,-0.09472656,176,0
-3.3099822998046875,-0.24414062,-0.09472656,166,0
-3.4808807373046875,-0.24414062,-0.09472656,237,0
-4.6508026123046875,-0.24414062,-0.09472656,153,0
-4.0131072998046875,-0.24414062,-0.09472656,233,0
-3.5883026123046875,-0.24414062,-0.09472656,360,0
-3.3812713623046875,-0.24414062,-0.09472656,340,0
-3.5619354248046875,-0.24414062,-0.09472656,530,0
-6.2186279296875,-0.45410156,-0.055664062,-120,0
-5.9696044921875,-0.45996094,-0.109375,-110,0
-4.3602294921875,-0.37402344,-0.20703125,-91,0
-3.2342529296875,-0.24414062,-0.09472656,116,0
-2.5164794921875,-0.24414062,-0.09472656,193,0
-5.2410888671875,-0.27734375,-0.11816406,-60,0
-4.7752685546875,-0.24414062,-0.09472656,51,0
-3.1307373046875,-0.24414062,-0.09472656,176,0
-2.5809326171875,-0.24414062,-0.09472656,166,0
-2.8504638671875,-0.24414062,-0.09472656,237,0
-3.9383544921875,-0.24414062,-0.09472656,153,0
-3.4656982421875,-0.24414062,-0.09472656,233,0
-3.1727294921875,-0.24414062,-0.09472656,360,0
-2.9920654296875,-0.24414062,-0.09472656,340,0
-3.2215576171875,-0.24414062,-0.09472656,530,0
-5.633544921875,-0.44726562,-0.016601562,-120,0
-5.298583984375,-0.4736328,-0.07714844,-110,0
-3.683349609375,-0.37695312,-0.18847656,-91,0
-2.492919921875,-0.24414062,-0.09472656,116,0
-1.740966796875,-0.24414062,-0.09472656,193,0
-4.532958984375,-0.29492188,-0.11328125,-60,0
-4.062255859375,-0.24414062,-0.09472656,51,0
-2.423583984375,-0.24414062,-0.09472656,176,0
-1.736083984375,-0.24414062,-0.09472656,166,0
-2.050537109375,-0.24414062,-0.09472656,237,0
-3.234130859375,-0.24414062,-0.09472656,153,0
-2.760498046875,-0.24414062,-0.09472656,233,0
-2.478271484375,-0.24414062,-0.09472656,360,0
-2.301513671875,-0.24414062,-0.09472656,340,0
-2.584716796875,-0.24414062,-0.09472656,530,0
-4.873626708984375,-0.42871094,0.016601562,-120,0
-4.552337646484375,-0.47753906,-0.045898438,-110,0
-3.173431396484375,-0.3701172,-0.17089844,-91,0
-2.118743896484375,-0.24414062,-0.09472656,116,0
-1.368743896484375,-0.24414062,-0.09472656,193,0
-3.800384521484375,-0.30664062,-0.10546875,-60,0
-3.336517333984375,-0.24414062,-0.09472656,51,0
-1.935150146484375,-0.24414062,-0.09472656,176,0
-1.509368896484375,-0.24414062,-0.09472656,166,0
-1.631439208984375,-0.24414062,-0.09472656,237,0
-2.664642333984375,-0.24414062,-0.09472656,153,0
-2.203704833984375,-0.24414062,-0.09472656,233,0
-1.967376708984375,-0.24414062,-0.09472656,360,0
-1.826751708984375,-0.24414062,-0.09472656,340,0
-2.031829833984375,-0.24414062,-0.09472656,530,0
-4.814605712890625,-0.4013672,0.041992188,-120,0
-4.406402587890625,-0.4736328,-0.01953125,-110,0
-2.947418212890625,-0.359375,-0.15625,-91,0
-1.643707275390625,-0.24414062,-0.09472656,116,0
-1.244293212890625,-0.24414062,-0.09472656,193,0
-3.560699462890625,-0.31347656,-0.095703125,-60,0
-3.042144775390625,-0.24414062,-0.09472656,51,0
-1.572418212890625,-0.24414062,-0.09472656,176,0
-0.969879150390625,-0.24414062,-0.09472656,166,0
-1.157379150390625,-0.24414062,-0.09472656,237,0
-2.333160400390625,-0.24414062,-0.09472656,153,0
-1.818511962890625,-0.24414062,-0.09472656,233,0
-1.550933837890625,-0.24414062,-0.09472656,360,0
-1.409332275390625,-0.24414062,-0.09472656,340,0
-1.502105712890625,-0.24414062,-0.09472656,530,0
-4.6814422607421875,-0.37109375,0.05859375,-120,0
-4.0915985107421875,-0.46484375,0.0009765625,-110,0
-2.6316375732421875,-0.34570312,-0.14355469,-91,0
-1.3552703857421875,-0.24414062,-0.09472656,116,0
-0.9919891357421875,-0.24414062,-0.09472656,193,0
-3.2312469482421875,-0.3173828,-0.08496094,-60,0
-2.7410125732421875,-0.24414062,-0.09472656,51,0
-1.3054656982421875,-0.24414062,-0.09472656,176,0
-0.8201141357421875,-0.24414062,-0.09472656,166,0
-0.9509735107421875,-0.24414062,-0.09472656,237,0
-2.0554656982421875,-0.24414062,-0.09472656,153,0
-1.5759735107421875,-0.24414062,-0.09472656,233,0
-1.3484344482421875,-0.24414062,-0.09472656,360,0
-1.2576141357421875,-0.24414062,-0.09472656,340,0
-1.1384735107421875,-0.24414062,-0.09472656,530,0
-4.3857269287109375,-0.33984375,0.06640625,-120,0
-3.6259613037109375,-0.45214844,0.018554688,-110,0
-2.1923675537109375,-0.3310547,-0.12988281,-91,0
-1.0556488037109375,-0.24414062,-0.09472656,116,0
-0.7265472412109375,-0.24414062,-0.09472656,193,0
-2.8202972412109375,-0.31933594,-0.0703125,-60,0
-2.4033050537109375,-0.24414062,-0.09472656,51,0
-1.0283050537109375,-0.24414062,-0.09472656,176,0
-0.6728363037109375,-0.24414062,-0.09472656,166,0
-0.9277191162109375,-0.24414062,-0.09472656,237,0
-1.8271331787109375,-0.24414062,-0.09472656,153,0
-1.4267425537109375,-0.24414062,-0.09472656,233,0
-1.2431488037109375,-0.24414062,-0.09472656,360,0
-1.1591644287109375,-0.24414062,-0.09472656,340,0
-1.0566253662109375,-0.24414062,-0.09472656,530,0
-4.0474853515625,-0.30859375,0.06640625,-120,0
-3.1558837890625,-0.43359375,0.03125,-110,0
-1.8082275390625,-0.31445312,-0.1171875,-91,0
-0.7886962890625,-0.24414062,-0.09472656,116,0
-0.4459228515625,-0.24414062,-0.09472656,193,0
-2.4215087890625,-0.31640625,-0.052734375,-60,0
-2.0328369140625,-0.24414062,-0.09472656,51,0
-0.7799072265625,-0.24414062,-0.09472656,176,0
-0.5093994140625,-0.24414062,-0.09472656,166,0
-0.8385009765625,-0.24414062,-0.09472656,237,0
-1.6480712890625,-0.24414062,-0.09472656,153,0
-1.2828369140625,-0.24414062,-0.09472656,233,0
-1.1441650390625,-0.24414062,-0.09472656,360,0
-1.0845947265625,-0.24414062,-0.09472656,340,0
-1.0533447265625,-0.24414062,-0.09472656,530,0
-3.716583251953125,-0.28027344,0.056640625,-120,0
-2.703887939453125,-0.4111328,0.040039062,-110,0
-1.451934814453125,-0.29589844,-0.109375,-91,0
-0.521270751953125,-0.24414062,-0.09472656,116,0
-0.037872314453125,-0.24414062,-0.09472656,193,0
-2.005645751953125,-0.3095703,-0.03515625,-60,0
-1.659942626953125,-0.24414062,-0.09472656,51,0
-0.530059814453125,-0.24414062,-0.09472656,176,0
-0.355255126953125,-0.24414062,-0.09472656,166,0
-0.561309814453125,-0.24414062,-0.09472656,237,0
-1.365020751953125,-0.24414062,-0.09472656,153,0
-1.048614501953125,-0.24414062,-0.09472656,233,0
-0.924591064453125,-0.24414062,-0.09472656,360,0
-0.892364501953125,-0.24414062,-0.09472656,340,0
-0.763458251953125,-0.24414062,-0.09472656,530,0
-3.5771331787109375,-0.25878906,0.041015625,-120,0
-2.4570159912109375,-0.3876953,0.041992188,-110,0
-1.2216644287109375,-0.2783203,-0.11035156,-91,0
-0.3661956787109375,-0.24414062,-0.09472656,116,0
0.1699371337890625,-0.24414062,-0.09472656,193,0
-1.7714691162109375,-0.2998047,-0.021484375,-60,0
-1.5087738037109375,-0.24414062,-0.09472656,51,0
-0.4306488037109375,-0.24414062,-0.09472656,176,0
-0.3388519287109375,-0.24414062,-0.09472656,166,0
-0.4374847412109375,-0.24414062,-0.09472656,237,0
-1.1855316162109375,-0.24414062,-0.09472656,153,0
-0.9589691162109375,-0.24414062,-0.09472656,233,0
-0.8691253662109375,-0.24414062,-0.09472656,360,0
-0.8046722412109375,-0.24414062,-0.09472656,340,0
-0.5898284912109375,-0.24414062,-0.09472656,530,0
-3.0146636962890625,-0.24414062,0.02734375,-120,0
-1.9531402587890625,-0.3642578,0.036132812,-110,0
-0.9482574462890625,-0.26464844,-0.11621094,-91,0
-0.2832183837890625,-0.24414062,-0.09472656,116,0
0.2343597412109375,-0.24414062,-0.09472656,193,0
-1.4502105712890625,-0.28710938,-0.01171875,-60,0
-1.3506011962890625,-0.24414062,-0.09472656,51,0
-0.4951324462890625,-0.24414062,-0.09472656,176,0
-0.4795074462890625,-0.24414062,-0.09472656,166,0
-0.4746246337890625,-0.24414062,-0.09472656,237,0
-1.1298980712890625,-0.24414062,-0.09472656,153,0
-1.0683746337890625,-0.24414062,-0.09472656,233,0
-0.9716949462890625,-0.24414062,-0.09472656,360,0
-0.8877105712890625,-0.24414062,-0.09472656,340,0
-0.5703277587890625,-0.24414062,-0.09472656,530,0
-2.04461669921875,-0.234375,0.013671875,-120,0
-1.14910888671875,-0.34375,0.020507812,-110,0
-0.39910888671875,-0.25390625,-0.123046875,-91,0
0.15557861328125,-0.24414062,-0.09472656,116,0
0.46026611328125,-0.24414062,-0.09472656,193,0
-0.81610107421875,-0.27246094,-0.0068359375,-60,0
-0.87078857421875,-0.24414062,-0.09472656,51,0
-0.25653076171875,-0.24414062,-0.09472656,176,0
-0.14715576171875,-0.24414062,-0.09472656,166,0
-0.01824951171875,-0.24414062,-0.09472656,237,0
-0.86590576171875,-0.24414062,-0.09472656,153,0
-0.95184326171875,-0.24414062,-0.09472656,233,0
-0.83953857421875,-0.24414062,-0.09472656,360,0
-0.57391357421875,-0.24414062,-0.09472656,340,0
-0.21746826171875,-0.24414062,-0.09472656,530,0
-1.589874267578125,-0.2265625,-0.0048828125,-120,0
-0.899444580078125,-0.32617188,-0.001953125,-110,0
-0.393585205078125,-0.24707031,-0.13183594,-91,0
0.174774169921875,-0.24414062,-0.09472656,116,0
0.582000732421875,-0.24414062,-0.09472656,193,0
-0.766632080078125,-0.25976562,-0.0068359375,-60,0
-0.705108642578125,-0.24414062,-0.09472656,51,0
-0.293975830078125,-0.24414062,-0.09472656,176,0
-0.052764892578125,-0.24414062,-0.09472656,166,0
0.069305419921875,-0.24414062,-0.09472656,237,0
-0.994171142578125,-0.24414062,-0.09472656,153,0
-0.957061767578125,-0.24414062,-0.09472656,233,0
-0.681671142578125,-0.24414062,-0.09472656,360,0
-0.467803955078125,-0.24414062,-0.09472656,340,0
-0.163116455078125,-0.24414062,-0.09472656,530,0
-2.40289306640625,-0.2265625,-0.029296875,-120,0
-2.01519775390625,-0.3154297,-0.029296875,-110,0
-1.59039306640625,-0.24609375,-0.14453125,-91,0
-1.06011962890625,-0.24414062,-0.09472656,116,0
-0.75543212890625,-0.24414062,-0.09472656,193,0
-2.04058837890625,-0.24804688,-0.0107421875,-60,0
-1.73297119140625,-0.24414062,-0.09472656,51,0
-1.32086181640625,-0.24414062,-0.09472656,176,0
-1.00933837890625,-0.24414062,-0.09472656,166,0
-0.85406494140625,-0.24414062,-0.09472656,237,0
-1.93707275390625,-0.24414062,-0.09472656,153,0
-1.63629150390625,-0.24414062,-0.09472656,233,0
-1.24176025390625,-0.24414062,-0.09472656,360,0
-0.98590087890625,-0.24414062,-0.09472656,340,0
-0.72027587890625,-0.24414062,-0.09472656,530,0
-3.7501220703125,-0.23632812,-0.056640625,-120,0
-3.5821533203125,-0.3125,-0.061523438,-110,0
-2.8585205078125,-0.25097656,-0.1640625,-91,0
-2.2198486328125,-0.24414062,-0.09472656,116,0
-1.7716064453125,-0.24414062,-0.09472656,193,0
-3.7139892578125,-0.23925781,-0.021484375,-60,0
-3.1846923828125,-0.24414062,-0.09472656,51,0
-2.3887939453125,-0.24414062,-0.09472656,176,0
-1.9718017578125,-0.24414062,-0.09472656,166,0
-1.8878173828125,-0.24414062,-0.09472656,237,0
-3.1563720703125,-0.24414062,-0.09472656,153,0
-2.6182861328125,-0.24414062,-0.09472656,233,0
-2.0938720703125,-0.24414062,-0.09472656,360,0
-1.8341064453125,-0.24414062,-0.09472656,340,0
-1.6934814453125,-0.24414062,-0.09472656,530,0
-4.7097930908203125,-0.25390625,-0.08300781,-120,0
-4.6931915283203125,-0.31933594,-0.09863281,-110,0
-3.7420196533203125,-0.25976562,-0.19140625,-91,0
-2.9412384033203125,-0.24414062,-0.09472656,116,0
-2.2859649658203125,-0.24414062,-0.09472656,193,0
-4.6394805908203125,-0.23339844,-0.038085938,-60,0
-4.0515899658203125,-0.24414062,-0.09472656,51,0
-2.9851837158203125,-0.24414062,-0.09472656,176,0
-2.4998321533203125,-0.24414062,-0.09472656,166,0
-2.4871368408203125,-0.24414062,-0.09472656,237,0
-3.8191680908203125,-0.24414062,-0.09472656,153,0
-3.2156524658203125,-0.24414062,-0.09472656,233,0
-2.6472930908203125,-0.24414062,-0.09472656,360,0
-2.4148712158203125,-0.24414062,-0.09472656,340,0
-2.4031524658203125,-0.24414062,-0.09472656,530,0
-5.157867431640625,-0.2783203,-0.107421875,-120,0
-5.247711181640625,-0.3359375,-0.13671875,-110,0
-4.140289306640625,-0.2734375,-0.22070312,-91,0
-3.277008056640625,-0.24414062,-0.09472656,116,0
-2.506500244140625,-0.24414062,-0.09472656,193,0
-5.129547119140625,-0.23046875,-0.056640625,-60,0
-4.500640869140625,-0.24414062,-0.09472656,51,0
-3.242828369140625,-0.24414062,-0.09472656,176,0
-2.742828369140625,-0.24414062,-0.09472656,166,0
-2.802398681640625,-0.24414062,-0.09472656,237,0
-4.111968994140625,-0.24414062,-0.09472656,153,0
-3.463531494140625,-0.24414062,-0.09472656,233,0
-2.910797119140625,-0.24414062,-0.09472656,360,0
-2.727203369140625,-0.24414062,-0.09472656,340,0
-2.824859619140625,-0.24414062,-0.09472656,530,0
-5.59796142578125,-0.30566406,-0.12792969,-120,0
-5.78643798828125,-0.35839844,-0.17382812,-110,0
-4.46807861328125,-0.2919922,-0.24707031,-91,0
-3.48565673828125,-0.24414062,-0.09472656,116,0
-2.56573486328125,-0.24414062,-0.09472656,193,0
-5.59893798828125,-0.23339844,-0.07421875,-60,0
-4.88507080078125,-0.24414062,-0.09472656,51,0
-3.37921142578125,-0.24414062,-0.09472656,176,0
-2.81475830078125,-0.24414062,-0.09472656,166,0
-2.90753173828125,-0.24414062,-0.09472656,237,0
-4.28155517578125,-0.24414062,-0.09472656,153,0
-3.54425048828125,-0.24414062,-0.09472656,233,0
-2.96710205078125,-0.24414062,-0.09472656,360,0
-2.81085205078125,-0.24414062,-0.09472656,340,0
-2.98370361328125,-0.24414062,-0.09472656,530,0
-6.01995849609375,-0.33203125,-0.14355469,-120,0
-6.28070068359375,-0.38671875,-0.20605469,-110,0
-4.80706787109375,-0.3154297,-0.2685547,-91,0
-3.68597412109375,-0.24414062,-0.09472656,116,0
-2.50531005859375,-0.24414062,-0.09472656,193,0
